ALDH1_inhibition,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
1,0.7776418146777523,0.7049076126237217,0.7776418146777523,0.010992607743378674,0.2629921313476459,0.5430489184765295,0.5505450331851724,0.5429292720472226,0.5731707317073171,0.0,0.5393135812557285,0.4824805015265292,0.5175194984734708,0.6739651835553955,0.36129032258064514,0.48455252142714766,0.5563038793103448,0.017117034559856942,0.5761263971970667,0.39409435244094126,0.651733770572839,0.46772414251214944,0.46112021048877416,0.15782176026547112,0.21694510682853124,0.26463038465197614,0.5242565365841465,0.6032174897640412,0.5117739036004094,0.49153263572830824,0.6148307642574655,0.4485069206447596,0.39260292749561954,0.33405195905433427,0.3165378523199398,0.257736560367498,0.25036742236924525,0.19843894765440204,0.19737367630489647,0.14093959731543615,0.0017380335363012314,0.5153956404505898,0.40102969076685724,0.35024397612362024,0.5671781797889287,0.22551972415829802,0.2459321361644896,0.3151915916120524,0.0,0.7406980376110855,0.24744529517998878,0.7600656119485979,0.12121245006644102,0.0,0.0,0.05881251943998544,0.36842028841393715,0.23953834903903198,0.2089719044396985,0.5347268211614723,0.42374183351378003,0.0,0.26448764697466287,0.0,0.05507401669385275,0.09627213956407278,0.552414799049756,0.0,0.39112402979829275,0.6262523553481296,0.2779078509618939,0.39112402979829275,0.0,0.30067070952192315,0.3974132743689939,0.16131425591937953,0.12241176401012462,0.44184498224383084,0.0,0.18233065831113035,0.0,0.5565631099544568,0.2808668764567728,0.5381719226076839,0.0,0.36052094114944344,0.216908846612096,0.05754255188430355,0.3056150323792999,0.415178378251568,0.12504657834930075,0.0,0.1852485449286693,0.09538236583414697,0.0,0.6140120031872645,0.36292332101755076,0.3230510734262558,0.6044142902186888,0.3670522259796495,0.4689439657812144,0.15156375026684624,0.6146424619249602,0.11228070175438595,0.6000000000000001,0.2857142857142857,0.6666666666666666,0.0,0.25,0.125,0.5,0.0,0.4,0.5833333333333333,0.3333333333333333,0.6,0.46153846153846156,0.0,0.25,0.125,0.375,0.6866840825021228,0.5440259582726845,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.8473483869438776,0.1730208824277507,0.8473483869438776,0.046905929857031306,0.4030297907958136,0.5483681024728381,0.5604703861201643,0.547305756325753,0.5365853658536586,0.0,0.7076154704882167,0.6415928722419726,0.422153058150854,0.7655924637899514,0.5720430107526882,0.7096981374438023,0.7838541666666667,0.18526722265045015,0.7218474321203576,0.4364164882037871,0.6686495172237694,0.4888994462652281,0.5951894351255917,0.15986525025718157,0.30767824937268673,0.28456482609032213,0.5436878990316456,0.5413791678438471,0.4304863313775283,0.44833377790476,0.5404522787048804,0.38927515284107206,0.3670234950685184,0.2874633444604542,0.3056512430524364,0.22596308395958836,0.2447888101195791,0.18177612973575621,0.20585135252731476,0.35738255033557054,0.0006100939736185694,0.4881662606114945,0.345318145386714,0.28944138641749295,0.5147832735768285,0.25572448498396594,0.2288617819213766,0.1547907742379991,0.24226799124193543,0.23527584861813186,0.25340192208953033,0.23454742724219962,0.5257160439949468,0.3627398204176982,0.0,0.11246937336903091,0.16168744179382477,0.503118553211165,0.183842295263048,0.24471366737810935,0.49231680340348705,0.0,0.48549454177901724,0.14387679439119141,0.10604088206440046,0.23408386154545133,0.410910327464412,0.0,0.0,0.6897024406400293,0.6577086679630706,0.0,0.24274912631102438,0.2622821448153823,0.31214680915909215,0.0,0.06120588200506231,0.32548853673926176,0.24999999999999997,0.33500830774428325,0.0,0.45034970722186085,0.21339394435916167,0.3946733330848184,0.0,0.6002410558176876,0.22070034061050187,0.0627441871843671,0.12992934522707067,0.1660713513006272,0.0,0.2875475278142343,0.3410910799037388,0.3401049610903001,0.24973938993396452,0.3320245018522003,0.07641118990884084,0.3477869720580061,0.8765062198530035,0.19079067535280472,0.3345165610852831,0.1565474602341089,0.5196686775297977,0.21333333333333335,0.5333333333333334,0.5714285714285714,0.5333333333333333,0.0,0.0,0.0,0.0,0.75,0.6000000000000001,0.6666666666666666,0.5,0.7333333333333334,0.38461538461538464,0.0,0.0,0.0,0.375,0.7158843933963756,0.49434480487974036,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1,0.8958723914886639,0.2961273282674115,0.8958723914886639,0.1517815897575537,0.6921160693526605,0.5038130705599316,0.49706847531636084,0.5034649392786043,0.5121951219512195,0.0,0.3191047342391414,0.6563106813517643,0.3436893186482357,0.3987763117037102,0.210752688172043,0.36030828516377655,0.4921875,0.15614394234001394,0.6172346750233029,0.39218073744980764,0.48373072978584153,0.4835244595189201,0.5840479221684458,0.3311727689612126,0.5655325253833832,0.29563246255385395,0.5299413752148333,0.49996343311958297,0.5023955111118172,0.5265460479512512,0.5651591478885922,0.5197270271110724,0.5778953106896766,0.394889759776624,0.5456963270449822,0.3291040946827783,0.4843658755499449,0.28415746794838914,0.4316994918903053,0.38926174496644295,0.0013960764087102364,0.44134720226993385,0.352978705302543,0.2548189337064253,0.5405231763693433,0.11664115066021447,0.09884713002166151,0.31911794070936167,0.40964382415103373,0.0,0.0,0.0,0.464816979465954,0.0,0.0,0.4705001555198835,0.2789263796355995,0.36826820925318426,0.19263390588986384,0.15639751207352487,0.22404520003414782,0.0,0.24793175914203,0.0,0.242185224081885,0.24359064905163955,0.5331311564340866,0.0,0.3873428087988552,0.15261022287746112,0.15424933678835584,0.0,0.0,0.31673827877288696,0.24138463326537513,0.0,0.2119145199063231,0.7050314789685705,0.0,0.3417294944462824,0.0,0.2568314899154197,0.12134852865141221,0.18492264531256836,0.0,0.19755834646391,0.1480037769038384,0.3921577376236328,0.07480082450479686,0.415178378251568,0.35669014767222224,0.1106106719514561,0.09745635222785301,0.22933647132043905,0.0,0.15837731970523067,0.014215871536893456,0.31869754038693693,0.6875042758974479,0.6215242227431648,0.5929553280803687,0.21051756769153465,0.2756752666324416,0.25396825396825395,0.5333333333333334,0.0,0.3333333333333333,0.0,0.25,0.125,0.5,0.25,0.6000000000000001,0.41666666666666663,0.0,0.33333333333333337,0.3076923076923077,0.0,0.25,0.125,0.5,0.8697392662319904,0.590336695085605,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0.7991125540497661,0.7322449919016205,0.7991125540497661,0.03877914082713418,0.9239985576384321,0.29687681947511213,0.2999080613014133,0.29678558088904317,0.32926829268292684,0.0,0.5983303162766324,0.5671134304751517,0.4328865695248483,0.7477167559867658,0.4387096774193549,0.5194054500412881,0.578125,0.015044513574361262,0.6056566318820327,0.2501869451830898,0.7426484029200751,0.2957711007332582,0.6639318389698727,0.1297389434485131,0.3949228468784107,0.44165911278147446,0.3700711198961374,0.35812956916016964,0.34793770389523776,0.3209039838583812,0.3349111560225359,0.2893605899266125,0.2428812644771886,0.2354712627316967,0.21790531322537465,0.17495229090510572,0.16676127663869822,0.12825003152331088,0.12709147939227475,0.39597315436241604,2.5770241304780078e-05,0.3245957989516268,0.23828450004265833,0.22370126760440476,0.3212151974372406,0.23171404595020836,0.23114483825886065,0.15852043027155505,0.0,0.25,0.23080723545159734,0.24024567103769956,0.12121245006644102,0.0,0.0,0.17156186718532124,0.3462264488860233,0.10984003854697436,0.09661718289775731,0.26022708736645594,0.2486992208721611,0.0,0.0,0.0,0.17314582892554647,0.0719934163449604,0.5039634329983494,0.0,0.0,0.34080592654730224,0.15079000561364106,0.0,0.0,0.11764173466623068,0.0,0.22085472987310617,0.42865298464747575,0.36371676570302713,0.0,0.0,0.0,0.3105888093689005,0.1422637164918519,0.3159800007455447,0.0,0.4599351823038305,0.07072607198269255,0.05754255188430355,0.24037588550338623,0.3321427026012544,0.08142035641201607,0.05950022350829612,0.0863726470240183,0.04335608488793629,0.0,0.48182224613112506,0.07291507076459289,0.32352682958918066,0.6222483266567027,0.31827119803244897,0.4204826926516969,0.3394343649348593,0.5196686775297977,0.2,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.25,0.25,0.4,0.3333333333333333,0.16666666666666666,0.26666666666666666,0.23076923076923078,0.0,0.0,0.0,0.25,0.7568277991277688,0.3600904553961332,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.785876532875348,0.8117536308656539,0.785876532875348,0.032649285243617605,0.7770150096877215,0.20989355040701307,0.21811169992640417,0.2087834474733251,0.1951219512195122,0.0,0.384450230810197,0.7516245032237723,0.24837549677622772,0.480436761434063,0.26565464895635665,0.2716763005780347,0.26378676470588236,0.1852669663467731,0.6822762750143774,0.26523817113973625,0.5714408400863671,0.4153858091279521,0.6171866162702373,0.15703069496232402,0.315843224843544,0.47347569549755847,0.17731182236230958,0.2000619888588822,0.20018473078451743,0.20848414941370425,0.225805935503048,0.19591992626815297,0.19760510295971656,0.12499378984218171,0.13081843309818575,0.11277809489626557,0.12500686923088555,0.10249006484713288,0.11419625376749082,0.5453020134228188,6.349267606247938e-06,0.20483441160042548,0.2224235735110232,0.16573106494050419,0.23063894806981977,0.0,0.11872606004278817,0.0,0.24598733617220594,0.0,0.0,0.24288568583348533,0.0,0.0,0.4114194704780519,0.3528751166399126,0.21558325572509968,0.22457380227906865,0.0,0.08907956422907419,0.4133519923455865,0.0,0.0,0.0,0.0,0.1459683345026347,0.48371887750792775,0.0,0.0,0.15261022287746112,0.3015800112272821,0.0,0.24274912631102438,0.11861542364121581,0.1176474350924198,0.0,0.0,0.5579774426900918,0.0,0.0,0.0,0.0825878334417697,0.0,0.10532666691518155,0.0,0.2378372257849316,0.0,0.1176488085805993,0.0,0.06706935312931774,0.7133802953444445,0.0,0.22684393188391633,0.00042639129788810164,0.24147795720349577,0.18482420471994887,0.014215871536893456,0.34994452402446685,0.6334667993203348,0.6468948830668757,0.4204826926516969,0.14533328591344777,0.5196686775297977,0.07619047619047618,0.2,0.0,0.13333333333333333,0.0,0.0,0.0,0.5,0.0,0.4,0.08333333333333333,0.0,0.13333333333333336,0.23076923076923078,0.0,0.0,0.0,0.25,0.8358611482936799,0.28989481527691213,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.6740082206615493,0.927544592747679,0.6740082206615493,0.5702918280485724,0.7800124298416036,0.18045018620439612,0.1881343155040856,0.18022470383742473,0.17073170731707316,0.0,0.2704720300359189,0.6671802571824249,0.3328197428175751,0.33800137379318457,0.6661290322580644,0.7615606936416186,0.806640625,0.15530315539379885,0.6769404654752389,0.1652809036314733,0.6488129686544077,0.3781581626990753,0.687123395472689,0.25064938126170544,0.3992857308402282,0.36486026917538156,0.1910725567575099,0.16795297010217008,0.18677955397667817,0.19784503211033294,0.188342391240575,0.1651688747410297,0.1911640258263977,0.1224365856110102,0.1961170436454976,0.09675552468470246,0.1832048521969054,0.07898188804399453,0.15223774187325168,0.5654362416107382,4.441813785627566e-06,0.17115755591108478,0.18226068361270498,0.14675954849543288,0.18982739547322047,0.11664115066021447,0.0,0.3129630070758075,0.0,0.0,0.0,0.12012283551884978,0.12600178586778032,0.0,0.0,0.4039710370138191,0.049427728824891944,0.2683573066787515,0.19231547049116013,0.08907956422907419,0.3256467486822474,0.0,0.123965879571015,0.0,0.05455614698317108,0.16177946664444975,0.3745227741957703,0.0,0.0,0.15261022287746112,0.13605331071428814,0.0,0.23722171591983476,0.18433368540937786,0.16059397912655007,0.0,0.16760817088987504,0.33598657343374333,0.0,0.0,0.0,0.13500325309043595,0.0,0.10532666691518155,0.0,0.0,0.06200134287262188,0.18578515059018005,0.20399929011701137,0.08482162174843189,0.35451282986413324,0.19155326734321282,0.0,0.00042639129788810164,0.060077148624825945,0.23840230560738518,0.03480240246030462,0.3330586083328099,0.6411026946233077,0.3771873642229302,0.5099905892685073,0.17752921594663107,0.6502969272165131,0.17777777777777776,0.16666666666666669,0.0,0.2,0.0,0.0,0.0,0.25,0.25,0.4,0.3333333333333333,0.0,0.2,0.3076923076923077,0.0,0.0,0.0,0.25,0.746074240396102,0.24917689055243714,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0.8622560384950917,0.15649680120283538,0.8622560384950917,0.015057442212853272,0.8559991236445074,0.46839578595832065,0.47228305487017813,0.46821568619361587,0.475609756097561,0.0,0.7048065589110033,0.6679367662172092,0.42026787069467764,0.7165401383011458,0.429032258064516,0.5158959537572254,0.5400390625,0.15619224412091898,0.6783686429669409,0.4546351845462291,0.6653063203234009,0.4819024019629705,0.6422634683818076,0.3293213113057273,0.3077026992435127,0.5364682715215061,0.4235909517802349,0.4814396855725948,0.4208403993105451,0.44160975911646444,0.40942743372428775,0.3122078288136957,0.37922798651926937,0.28637775875102767,0.42390584288688105,0.17161133304244786,0.3060017096043684,0.1223302151482526,0.26423967979328133,0.4614093959731543,8.95604470490536e-05,0.45604196881940806,0.2527342024725965,0.2280010098240878,0.4121099215054652,0.23328230132042893,0.0,0.0,0.49540261221711485,0.4241995170556605,0.25340192208953033,0.0,0.0,0.7318285122819423,0.3257678521311211,0.05881251943998544,0.16168744179382477,0.5565728853025863,0.18163415896611085,0.40111117945163416,0.3137034581234774,0.0,0.3524429198646338,0.0,0.09229278040477301,0.514420756506495,0.2378492996455251,0.0,0.0,0.30522044575492224,0.6646273303125001,0.0,0.0,0.5109858795839042,0.39750242852569245,0.0,0.06120588200506231,0.2682190691709273,0.0,0.0,0.0,0.29005367599219267,0.3288491915360847,0.47426931148220514,0.0,0.2400465813917848,0.12907733521136486,0.18823256155310128,0.11829160559923133,0.3858706195909708,0.0,0.11283513184941117,0.0,0.5586038868465445,0.0,0.08821996962719278,0.10665726968608723,0.24073782290262508,0.6456122435372975,0.17207226081966226,0.24981649041386383,0.14533328591344777,0.6534989921593217,0.4102564102564103,0.4333333333333334,0.0,0.4666666666666667,0.0,0.0,0.0,0.25,0.25,0.4,0.5833333333333333,0.0,0.6666666666666666,0.3076923076923077,0.0,0.0,0.0,0.25,0.662764296097989,0.3934662438483411,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.7141608979133027,0.7714013128714811,0.7141608979133027,0.028510889946280708,0.4950285735807517,0.2507618451262782,0.25972123112851936,0.2505595278882745,0.2439024390243903,0.0,0.5306062580837456,0.6026781996366432,0.39732180036335685,0.6630838839481843,0.7225806451612902,0.7533718689788054,0.79296875,0.15559737966278686,0.7764664033234787,0.36469395016520734,0.7734712439763816,0.5511746192192384,0.8121215800970587,0.3397058198258922,0.21562791754782798,0.48450607639154714,0.2788600256733642,0.25439463657142364,0.23910694551928896,0.2523418544905682,0.23824591354671704,0.18662255947757894,0.21134722038787307,0.14480285769193144,0.21761523794753962,0.11778105987816205,0.22335941939186604,0.10001910047650178,0.21026814446984995,0.5083892617449663,7.2045186979972125e-06,0.2347723299585776,0.1687606259298326,0.11789623292581428,0.24504510017003267,0.13648854953970055,0.11496891852571031,0.1377630284961457,0.0,0.0,0.23334277149981,0.3707035664670555,0.0,0.14041914059200414,0.0,0.2316547504734632,0.16930463022661602,0.34808237052727914,0.08550024113197988,0.0914721037621417,0.3311158528511193,0.0,0.24326878391558113,0.17355017584143093,0.14041900029782325,0.07763827765426883,0.3195390584656668,0.0,0.0,0.17857803911891548,0.3015800112272821,0.0,0.24611689416987872,0.14796554369603676,0.17293442522235733,0.2717416208559326,0.06264130917976493,0.31444726908550624,0.0,0.0,0.0,0.3536922576447626,0.06073205025654528,0.2221919218621392,0.0,0.11475788180545171,0.20857952320603446,0.050633785934710636,0.19848837516204676,0.2742745815972145,0.21401408860333335,0.057059388624741705,0.11211571535936442,0.013434123328886875,0.05339191820915812,0.15588071896505967,0.38460202972072527,0.5608013338734072,0.6411026946233077,0.28725094729930184,0.4204826926516969,0.21073517118511442,0.6310515313337725,0.19393939393939394,0.23333333333333334,0.2857142857142857,0.4,0.0,0.0,0.0,0.25,0.25,0.4,0.5,0.16666666666666666,0.4,0.23076923076923078,0.0,0.0,0.0,0.25,0.7261143975704187,0.2797298468150002,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.6882662870393584,0.7661142898997193,0.6882662870393584,0.015349170633789721,0.4743793053208417,0.4288435553504927,0.4252489167563311,0.4287795061222973,0.475609756097561,0.0,0.42801651497206805,0.6068102295785769,0.39318977042142317,0.5348803351219638,0.4588387096774194,0.5699421965317919,0.6540625,0.017115583071562718,0.7335779694369151,0.28573305375925395,0.6250823502476814,0.38706315437592376,0.6432273378208386,0.07888038517082485,0.2169530249831922,0.2856910747846187,0.35498861327727277,0.4525577857813636,0.4286191726500958,0.4049304094548028,0.49442381675881425,0.4257025050683255,0.3711489925612731,0.3023282321685318,0.284797442188847,0.23570059404081944,0.22811268455509248,0.19632129516329658,0.1952532094623198,0.3422818791946307,0.0004401605078008488,0.4082723853248361,0.36770047834304065,0.3246537125191049,0.4508606837014518,0.49133048439010135,0.0,0.0,0.7431039183256722,0.2406980376110855,0.0,0.2534051865987206,0.0,0.41178053874690496,0.0,0.0,0.22188146237791626,0.7394675062378813,0.20023806604191344,0.1863482550134958,0.4181734468950598,0.0,0.37189763871304504,0.0,0.10704608895653181,0.5656608037128228,0.27413691864794687,0.0,0.0,0.4837984848738377,0.7747060151164941,0.0,0.0,0.5154606390305396,0.0,0.16131425591937953,0.1412763466042154,0.22319097707603672,0.0,0.0,0.0,0.5259433962264152,0.06073205025654528,0.2221919218621392,0.0,0.24806899221149298,0.38235965989794785,0.2682048895538619,0.14645173892990718,0.1660713513006272,0.0,0.3411626054173873,0.0998526639633662,0.00042639129788810164,0.0,0.34775532730870046,0.6240312248375717,0.30978787330247337,0.6974463993950245,0.24936087421991898,0.5008205221505178,0.229243921373866,0.5196686775297977,0.4266666666666667,0.46666666666666673,0.42857142857142855,0.6666666666666666,0.0,0.25,0.125,0.25,0.25,0.4,0.75,0.5,0.6,0.5384615384615385,0.0,0.25,0.125,0.375,0.6503411200829049,0.48465637346641827,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.9501677708647442,0.6425236714307418,0.9501677708647442,0.012842336256924713,0.4929075899488099,0.5585033341023189,0.5662797486561515,0.5583457314057101,0.5853658536585367,0.0,0.5406239167926318,0.4167543948215262,0.5832456051784738,0.6756026734339036,0.4154838709677419,0.6092485549132949,0.74921875,0.03952049110911399,0.6474290164590819,0.464777416519472,0.680892762948067,0.37555783320555336,0.5925946094549219,0.13926656076281785,0.2646360794314347,0.22435911147374937,0.6426325981846814,0.6161344027523186,0.5333564124942558,0.5140099295324532,0.6547144207804163,0.5089257704738352,0.4494437646877181,0.3948918950566034,0.37740978354078514,0.321292975796544,0.3145548213156834,0.26832526747641905,0.2673528747591911,0.14261744966442957,0.0052804513985423695,0.49891004841656905,0.36518299588036507,0.2552032866242998,0.6040842982331142,0.4709759548022433,0.232490126102479,0.0,0.0,0.25,0.24744529517998878,0.24288568583348533,0.2322081404336353,0.0,0.0,0.29406259719992717,0.3728883735203201,0.45688818621892213,0.21732433351389197,0.4436860663979464,0.34323698964790356,0.0,0.3677155735355925,0.0,0.05455614698317108,0.0,0.7590689924064519,0.0,0.19344889646945898,0.3246395678865198,0.24352117681037244,0.0,0.0,0.2754730103577467,0.27824141421896986,0.09277942680426995,0.2377998038111846,0.6673760049720473,0.0,0.352999100037716,0.0,0.3841493168510085,0.2926601567102108,0.5246093751674532,0.0,0.4715245693035198,0.14468637921727176,0.05067956651310075,0.43947173663097266,0.562513890230654,0.0,0.05950022350829612,0.0,0.13495975673647553,0.0,0.5058253836221972,0.33769928934885557,0.3387047110018228,0.5357882977583509,0.5204940210112239,0.5370470729065128,0.13762486265496757,0.5196686775297977,0.048484848484848485,0.6333333333333333,0.14285714285714285,0.4666666666666667,0.0,0.25,0.125,0.5,0.25,0.6000000000000001,0.41666666666666663,0.16666666666666666,0.4666666666666667,0.38461538461538464,0.0,0.25,0.125,0.5,0.6993681362177409,0.5741552297775019,0,0,0,0,1,1,0,0,1,1,3,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
